Player,pos,Team,ATT,CMP,YDS,TDS,INTS,ATT,YDS,TDS,FL,FPTS,avg
Antonio Williams,WR,WAS,44.2,598.5,3.6,3.5,18.7,0.1,1.2,,,125.6,7.388235294
Dyami Brown,WR,WAS,29.6,392.1,2.7,0,0,0,0.3,,,84.2,4.952941176
Treylon Burks,WR,WAS,28.3,393.6,2.3,0,0,0,0.2,,,80.9,4.758823529
Luke McCaffrey,WR,WAS,20.7,289.4,2.6,0,0,0,0.1,,,65,3.823529412
Jaylin Lane,WR,WAS,22.7,279.2,1.8,0,0,0,0.2,,,60.7,3.570588235
Chig Okonkwo,TE,WAS,53.8,566.1,2.7,0.1,,,,,,126.5,7.44
John Bates,TE,WAS,18.4,173.3,1.5,0.6,,,,,,43.8,2.58
Ben Sinnott,TE,WAS,11.8,116,1.4,0,,,,,,31.6,1.86
Jake Moody,K,WAS,27.6,33.8,38.6,,,,,,,121.4,7.14
Washington Commanders,DST,WAS,43.7,9.7,8.9,13.5,2,0.5,439.2,"6,140.20",,94.3,5.55
